MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
46.94287137778972,4.453613057819471,15.490121469491507,116.34686876296179,NOISE_POLLUTED,2,2024-04-16 04:50:00
32.19085896433381,1.0866625078304328,43.24637641973159,97.19103985535773,NOISE_POLLUTED,2,2024-04-17 20:50:00
33.2782378562281,5.741233049369143,41.72643937057653,48.47629552114445,SAFE,0,2024-02-29 01:00:00
23.987981271157782,2.7646912297607305,44.35788333290381,104.25130006056801,NOISE_POLLUTED,2,2024-04-15 12:50:00
625.2571813552129,64.9322247542199,263.45384763118307,92.18337988580365,BOTH_POLLUTED,3,2024-05-26 20:20:00
49.84633980890562,0.9029861301921367,32.202362449765786,99.73554194759345,NOISE_POLLUTED,2,2024-05-13 13:30:00
39.66786399253627,7.19277191588722,139.13264708542206,115.55593644231134,BOTH_POLLUTED,3,2024-06-09 15:30:00
240.78973336627394,3.0024854500143627,37.359333905646864,43.876467479342125,AIR_POLLUTED,1,2024-03-22 22:10:00
15.96853059714432,1.4769903774027004,288.1476453909346,83.7862278196281,BOTH_POLLUTED,3,2024-06-14 12:30:00
33.833134245720046,7.755426001533956,36.26503519262505,49.63027529803296,SAFE,0,2024-02-10 17:50:00
10.3178688090202,2.656494826959263,9.234912383307767,38.35428556190605,VERY_CLEAN,0,2024-01-02 02:20:00
14.069643286131875,1.443592662266722,18.5241976978423,38.16723100922796,VERY_CLEAN,0,2024-01-28 06:50:00
17.08263272266066,7.944597513126743,36.41240201424813,128.3455118067477,NOISE_POLLUTED,2,2024-05-08 11:00:00
450.19765683318354,43.200850408048545,101.7538548050542,61.460033592350854,AIR_POLLUTED,1,2024-03-25 01:20:00
423.7543450216853,25.956866750406952,185.55797123860856,46.33642328891721,AIR_POLLUTED,1,2024-03-19 22:30:00
14.150902674024257,7.458459978178872,29.635943176316122,115.31927376031102,NOISE_POLLUTED,2,2024-05-17 20:20:00
107.68301672219174,7.632716902224767,33.002916953349384,53.49859445070411,AIR_POLLUTED,1,2024-03-19 18:50:00
43.43666127421531,7.088702275816158,39.21670032891245,58.63213846211206,SAFE,0,2024-02-29 09:50:00
14.25396387615751,2.7057308867542704,15.341683839185787,37.434131517859285,VERY_CLEAN,0,2024-01-27 08:10:00
698.5836616439124,1.5607937827302412,20.3166672919799,106.59282685445238,BOTH_POLLUTED,3,2024-05-27 06:50:00
46.068680225027386,67.52782073688694,16.438822588560456,75.63248528334616,BOTH_POLLUTED,3,2024-06-17 06:40:00
137.08524157084827,7.4977614859887325,12.581519819294256,59.17049283626971,AIR_POLLUTED,1,2024-03-25 10:20:00
28.32690736678339,3.432964238287208,444.4994285334901,44.097030468592706,AIR_POLLUTED,1,2024-03-27 13:00:00
26.22882900328849,5.7058388691701545,38.2865684835632,46.76728456044589,SAFE,0,2024-02-06 11:00:00
40.05030899392258,1.3837950276131221,372.953073788356,77.42154463036573,BOTH_POLLUTED,3,2024-06-15 10:30:00
40.435947321632426,5.561596476198958,25.174371608987663,85.78419874257538,NOISE_POLLUTED,2,2024-05-05 20:40:00
31.491462964788937,7.778509504278611,34.08597601248764,59.78114910115603,SAFE,0,2024-03-02 21:20:00
24.768966277761034,5.843912435992643,35.70134459904152,76.3353432393307,NOISE_POLLUTED,2,2024-04-28 15:20:00
19.331120059489848,42.57907476119328,44.672772174517974,46.64260162629373,AIR_POLLUTED,1,2024-04-11 11:20:00
20.25558046084221,2.7658060872037007,0.578792930653893,38.30587054993427,VERY_CLEAN,0,2024-01-28 14:00:00
40.915760690474954,42.611289335417226,18.755662668764312,39.33575201999599,AIR_POLLUTED,1,2024-03-15 04:50:00
617.0440917925696,32.59664568648101,189.35553031136786,105.47332930288727,BOTH_POLLUTED,3,2024-06-02 17:00:00
31.079230619460265,91.09001716455664,42.37952603205349,93.84634393434727,BOTH_POLLUTED,3,2024-05-30 10:00:00
16.650672564825506,2.365543079432002,727.9475526027476,105.16850198531807,BOTH_POLLUTED,3,2024-06-20 10:40:00
47.94283983893318,4.496766188824434,40.193061052134716,58.63112501904,SAFE,0,2024-02-18 00:10:00
49.198932521487315,6.128407502259404,26.544655362092158,83.4644854719946,NOISE_POLLUTED,2,2024-04-16 00:00:00
15.51696509514192,5.796196702804215,12.540728063591411,116.63752081419833,NOISE_POLLUTED,2,2024-05-07 05:10:00
21.81085872776457,1.0052400116350417,15.254340034677305,32.80447791506962,VERY_CLEAN,0,2024-01-07 15:10:00
26.756619178412826,34.46604625851809,49.258111050151435,84.94750838337569,BOTH_POLLUTED,3,2024-06-01 20:40:00
49.38020696013069,5.121002745518483,43.89580961098518,53.56435292409793,SAFE,0,2024-02-11 06:50:00
21.967318055879268,2.1934574517710566,5.1816105593861845,33.930790329863946,VERY_CLEAN,0,2024-01-17 23:30:00
196.18819152015246,37.41111487108648,84.21265245631496,51.39974359397959,AIR_POLLUTED,1,2024-03-21 21:40:00
32.23368342753483,7.88888033795869,37.84150615337087,54.68976988443323,SAFE,0,2024-03-02 19:00:00
32.00742154572215,6.638657313809404,7.7309923897174615,80.2395468729843,NOISE_POLLUTED,2,2024-04-29 08:40:00
10.101219924205376,94.4060140201735,42.96711147703752,77.13141300274054,BOTH_POLLUTED,3,2024-06-12 05:20:00
389.4394806507749,63.66858596277723,413.44352023318834,101.47955214254594,BOTH_POLLUTED,3,2024-06-20 21:30:00
49.37420034383373,6.720897341799347,30.823411580495083,103.70646264599523,NOISE_POLLUTED,2,2024-04-27 12:00:00
20.305317363894744,4.973520915075472,530.2502344075259,35.51865418071336,AIR_POLLUTED,1,2024-03-18 23:50:00
24.23426746462021,1.4256984228157386,118.55676375448684,92.89972875402933,BOTH_POLLUTED,3,2024-05-28 06:10:00
30.2334573495494,7.273165828395844,511.4669009443774,56.729445889804495,AIR_POLLUTED,1,2024-04-07 16:20:00
41.21744874273918,37.185237565141804,48.389841669927,59.45532711841207,AIR_POLLUTED,1,2024-04-06 04:00:00
27.748516311310077,6.501380788842809,43.78717341072321,129.32642736171655,NOISE_POLLUTED,2,2024-04-16 06:00:00
11.64366720212983,1.3724058444522553,14.686739420767438,40.99240208561129,VERY_CLEAN,0,2024-01-29 22:10:00
49.765378251150814,6.111647099496253,528.0174268588189,100.41146206560067,BOTH_POLLUTED,3,2024-06-02 00:00:00
39.057791920601204,3.699019767198343,25.754314243896776,95.95039860462629,NOISE_POLLUTED,2,2024-04-19 03:30:00
10.978467049486047,2.03847124165058,7.83349684755237,33.46840750145841,VERY_CLEAN,0,2024-01-26 05:20:00
11.181218572486937,4.397201777843568,30.845019355024366,92.2503435670258,NOISE_POLLUTED,2,2024-04-23 12:40:00
377.8600009039715,37.3609157705295,644.5125603786009,50.11024872112853,AIR_POLLUTED,1,2024-04-11 13:20:00
46.62553940627403,0.7381135516233412,32.21499500556342,118.74247106052871,NOISE_POLLUTED,2,2024-04-29 14:00:00
421.31424179731204,3.3865187471042226,25.26832794068335,39.299394134302446,AIR_POLLUTED,1,2024-03-16 16:00:00
16.875397967855818,4.308593488951161,28.273371575562432,90.25786119271783,NOISE_POLLUTED,2,2024-05-11 15:10:00
37.19510650472054,3.9255757786592786,38.431275236375484,51.199957457141196,SAFE,0,2024-02-07 14:10:00
38.30509974304525,6.955434905218903,20.97323937262888,46.93924837450012,SAFE,0,2024-03-09 17:40:00
19.131283662068405,2.4377287567450083,9.731092548530407,35.288152198693105,VERY_CLEAN,0,2024-02-04 16:30:00
10.512103789888197,0.10463074028847746,19.42943497219299,37.291727671572204,VERY_CLEAN,0,2024-01-12 03:40:00
12.304426180164917,2.537775972862529,709.4231446452095,60.604551126809,AIR_POLLUTED,1,2024-04-13 01:10:00
36.646672971020266,3.6796634204790326,37.55069946761302,57.58046991661111,SAFE,0,2024-03-01 07:30:00
39.24795220222417,3.080455101824148,37.0948773393538,52.01039574595763,SAFE,0,2024-02-05 15:40:00
36.06628815584476,1.187991727030787,31.234997631649186,108.11120881722928,NOISE_POLLUTED,2,2024-05-07 23:00:00
40.33368143272407,4.650492730155619,38.492813530920955,45.73320465569146,SAFE,0,2024-03-08 17:50:00
48.90084593167379,4.863395657743527,124.95282129581341,85.11781796205798,BOTH_POLLUTED,3,2024-05-24 00:00:00
124.99978783891845,24.523857926368702,424.71344453157457,59.652438047928825,AIR_POLLUTED,1,2024-03-24 03:30:00
29.44935034469409,15.922829454589076,19.2364090469583,35.867729458744435,AIR_POLLUTED,1,2024-04-09 06:50:00
43.746234046218035,0.8971974854570262,36.629559380683126,105.74421988539004,NOISE_POLLUTED,2,2024-04-15 11:00:00
544.7839519111835,42.87599813317956,98.64094610818302,76.51088416463436,BOTH_POLLUTED,3,2024-06-17 03:50:00
19.902295112571952,0.7311170761043596,17.10148114269127,42.36072727082823,VERY_CLEAN,0,2024-01-13 10:40:00
34.92484419615411,2.693744498203162,276.80234494497665,84.80513637964697,BOTH_POLLUTED,3,2024-06-16 01:10:00
33.37558368128417,3.7482628198292964,37.07669689292869,59.707109304405186,SAFE,0,2024-02-18 08:40:00
37.37438364997442,31.368977802089148,31.293775417426176,102.60265360914204,BOTH_POLLUTED,3,2024-06-08 13:40:00
12.028517171995547,3.897163074401546,10.328408702675656,129.17899591823254,NOISE_POLLUTED,2,2024-05-07 03:40:00
371.75825013488134,1.4643981663913181,17.909503457275342,76.97934409832064,BOTH_POLLUTED,3,2024-05-24 12:50:00
432.0040598342985,6.285827150085551,39.52155795682681,90.55676294431068,BOTH_POLLUTED,3,2024-06-02 00:30:00
34.91881596395069,6.053984928099168,48.56758553199417,45.0947637763155,SAFE,0,2024-03-04 10:10:00
22.19170529085001,1.6278033541084973,2.4957210486396764,31.718287934504296,VERY_CLEAN,0,2024-01-24 08:40:00
40.87542839442193,2.856978815241899,30.916835356937735,82.68112494743903,NOISE_POLLUTED,2,2024-05-05 10:50:00
23.900160781789094,2.184589372744795,2.5427034101612223,41.553352257682235,VERY_CLEAN,0,2024-01-31 04:40:00
40.2924941570147,5.723903330259459,31.802185396774746,59.229182114837826,SAFE,0,2024-03-07 13:50:00
26.40012499869669,7.3673781339106,12.44899741999571,116.30525418037521,NOISE_POLLUTED,2,2024-04-28 01:30:00
81.13897006886579,33.14538264074021,617.3376050496962,57.77125452372395,AIR_POLLUTED,1,2024-04-14 03:00:00
19.39172125535181,2.4142972096854742,17.207127129542876,30.93457707861589,VERY_CLEAN,0,2024-02-01 17:50:00
9.198814326908806,1.5777645460727963,6.461253156126466,31.590203505742032,VERY_CLEAN,0,2024-01-14 03:50:00
43.75919527254301,5.460942601397083,49.442777483071694,48.110998731859446,SAFE,0,2024-03-01 23:20:00
48.73434967121337,7.789327438358648,39.91788250804446,52.80845594830285,SAFE,0,2024-03-07 05:00:00
147.42485863591747,22.60965660132652,203.27915486406505,64.28990447206611,AIR_POLLUTED,1,2024-03-21 00:40:00
34.63693217601423,5.549706298399355,37.822457162077754,59.147200216004826,SAFE,0,2024-03-02 09:50:00
18.831695182572524,49.844239857865,31.200371976773408,59.95624042639467,AIR_POLLUTED,1,2024-03-18 05:30:00
174.50076215439367,1.8989337822787027,41.05361301756,38.55569832935346,AIR_POLLUTED,1,2024-03-26 10:40:00
40.28973307218008,3.9203858511856815,22.444313712463305,46.03356587781064,SAFE,0,2024-02-07 21:20:00
157.2294971672573,41.08817805710241,87.77136339269863,46.175948331675094,AIR_POLLUTED,1,2024-04-12 12:10:00
39.06578902058509,5.566961797485244,10.271167133719327,112.6418933446077,NOISE_POLLUTED,2,2024-05-09 15:50:00
416.1487737329801,12.279247810238354,356.13947114419034,59.80363515651011,AIR_POLLUTED,1,2024-03-16 23:30:00
30.461366903593596,6.425266559914074,47.691988960733305,78.6417026313979,NOISE_POLLUTED,2,2024-05-06 19:50:00
35.53454807616189,33.081545340122446,22.1547960150601,96.99355300103295,BOTH_POLLUTED,3,2024-05-29 17:50:00
31.97724442914433,3.2270652705692155,45.182803224887,58.38971889018634,SAFE,0,2024-03-06 11:20:00
31.54438103347451,4.72532637996706,22.51673562118802,48.93702267751669,SAFE,0,2024-02-19 12:50:00
27.335671889002548,5.991372586099203,46.63685301689759,53.660788150243455,SAFE,0,2024-03-06 09:50:00
42.048249033490094,45.35569689258259,45.05842851625661,102.15420009483611,BOTH_POLLUTED,3,2024-06-11 17:00:00
29.803217275514985,5.341923417318963,47.17554881365987,57.08485636273584,SAFE,0,2024-03-03 13:10:00
10.9565297308193,7.177302267192165,745.4718163818937,109.20616300433363,BOTH_POLLUTED,3,2024-06-06 03:30:00
12.485979703315719,1.766937040743793,16.063095332245737,31.72862909965654,VERY_CLEAN,0,2024-01-10 21:40:00
44.431179312027346,7.673506642659333,9.323749780228033,96.10473307500368,NOISE_POLLUTED,2,2024-04-23 19:40:00
18.606333764411886,2.5895297839118507,8.072987524205498,35.729186870554415,VERY_CLEAN,0,2024-02-03 16:20:00
42.273723063185244,39.94384546741526,49.97680513139921,36.160680964085216,AIR_POLLUTED,1,2024-03-10 17:30:00
9.01194576542591,0.4226219514754933,6.514604834381437,33.102365148379725,VERY_CLEAN,0,2024-01-24 21:30:00
24.00215779211066,1.8469494962024238,14.639746663877332,36.17933479739708,VERY_CLEAN,0,2024-01-03 00:30:00
337.7549787105496,62.55998136295892,365.9729753593225,100.70266369885293,BOTH_POLLUTED,3,2024-06-04 02:30:00
11.695425567729057,1.5216443738871133,3.3056948238599837,44.09445298279702,VERY_CLEAN,0,2024-01-13 06:30:00
20.36078947836991,2.3975415541216476,15.862120692098724,42.02586896777593,VERY_CLEAN,0,2024-02-01 20:10:00
49.09164754029009,1.182671105402275,40.816568819895316,94.21709489360947,NOISE_POLLUTED,2,2024-04-18 16:00:00
432.06184069545196,2.8446469794891645,42.47684326329599,63.95990161740565,AIR_POLLUTED,1,2024-03-31 01:10:00
316.0115300127263,31.3742582723732,609.9694707465046,61.34294319338427,AIR_POLLUTED,1,2024-04-03 23:20:00
17.274658263690704,4.936621661323838,535.2740602740535,92.0219565054411,BOTH_POLLUTED,3,2024-06-19 07:40:00
37.11552935354934,4.3095941032889575,43.99314652334051,45.546318446353574,SAFE,0,2024-03-06 02:10:00
21.71146066461783,40.359100395240034,35.63738777069975,56.81399872695343,AIR_POLLUTED,1,2024-04-06 03:20:00
125.92386520703438,4.059500130966056,18.645567774864826,63.91530331640469,AIR_POLLUTED,1,2024-04-01 03:10:00
45.57279567186056,7.93467060728218,36.98696380685975,59.7252670107944,SAFE,0,2024-02-13 13:50:00
21.255159461828377,1.648599758171259,0.8810049119837982,43.96514850120324,VERY_CLEAN,0,2024-01-30 14:20:00
43.11641823417202,3.1635271401029055,48.05413520938714,86.2306969688852,NOISE_POLLUTED,2,2024-05-17 18:50:00
15.27825262072911,3.0351895249016074,33.28900158115812,126.28861468896821,NOISE_POLLUTED,2,2024-04-23 01:30:00
31.29096855723225,3.573168809166402,37.676205954716536,46.63709796221053,SAFE,0,2024-02-05 14:10:00
49.414269658960805,4.911573896327285,33.53368902572801,127.99204425342538,NOISE_POLLUTED,2,2024-05-02 07:10:00
26.479166466599104,2.528444214062851,257.2046437953443,40.23582610686532,AIR_POLLUTED,1,2024-03-14 21:40:00
173.02676533814096,7.170633580355876,48.51219795820989,57.92377722206922,AIR_POLLUTED,1,2024-03-24 17:10:00
453.48893280323176,45.03920373323321,80.5820891568307,59.37332170821492,AIR_POLLUTED,1,2024-03-30 01:50:00
131.15973712844016,38.34343348697266,123.70159930780503,61.48973344976008,AIR_POLLUTED,1,2024-03-28 14:00:00
12.326823825490072,18.46844344628386,47.26983319229433,54.92896152429087,AIR_POLLUTED,1,2024-03-13 04:00:00
644.6706696404694,1.5931627641073867,37.277496349822165,118.34106577015967,BOTH_POLLUTED,3,2024-05-31 18:30:00
22.332734339199728,1.7273958809233902,13.922087548409227,32.4697429970222,VERY_CLEAN,0,2024-02-01 06:00:00
184.33481731245558,7.505645060198659,23.771912599734573,102.72579136542579,BOTH_POLLUTED,3,2024-05-25 03:50:00
586.1286465443748,81.48024360319924,814.2014356432768,100.08944047055897,BOTH_POLLUTED,3,2024-06-04 10:30:00
37.82727791246039,38.4829942200345,16.50095535164983,81.47243484628055,BOTH_POLLUTED,3,2024-06-10 18:20:00
49.894037907324524,14.944519805422956,11.22883825512282,49.628488848085546,AIR_POLLUTED,1,2024-03-23 18:30:00
27.41409272546306,42.39586352921857,30.94155249704906,43.03080805837389,AIR_POLLUTED,1,2024-03-29 15:20:00
10.953681388441215,1.512343405002201,6.237555232310847,35.05772565475008,VERY_CLEAN,0,2024-01-31 19:30:00
504.5079104582123,7.743352739327992,34.131784610852804,96.48614294476123,BOTH_POLLUTED,3,2024-06-07 12:00:00
317.95144031153836,2.0049017436878884,30.878101365441566,90.11007597640379,BOTH_POLLUTED,3,2024-05-29 14:00:00
242.2086506544207,18.3270418512282,736.5515112478328,44.37517041382761,AIR_POLLUTED,1,2024-04-06 18:40:00
30.304707498141568,4.992672548588645,358.2427873320297,116.89216248216975,BOTH_POLLUTED,3,2024-05-20 00:50:00
257.23879846055075,7.084469631399022,42.69874553486337,61.42008261558253,AIR_POLLUTED,1,2024-03-18 18:50:00
34.114939873662635,7.615484752836528,47.567371444638,47.59682012293193,SAFE,0,2024-02-27 00:40:00
44.7569515672491,5.982553821506417,26.89862336327542,58.96388786365314,SAFE,0,2024-02-10 11:20:00
6.888888194947307,0.8087344967481785,9.231859225896864,42.06769730086786,VERY_CLEAN,0,2024-01-22 23:00:00
45.34474545847346,7.058734241758811,40.0689287122663,53.15120443736471,SAFE,0,2024-02-14 16:30:00
23.271398563689907,4.054936451039703,44.77727374529156,100.9783518323585,NOISE_POLLUTED,2,2024-05-14 12:30:00
8.707717869363039,2.3857913240320863,16.712310712547232,39.46926412244323,VERY_CLEAN,0,2024-02-01 14:10:00
36.48700311078103,3.223748516753795,47.53233634650167,51.20280300793856,SAFE,0,2024-03-08 14:20:00
36.13372598774002,6.971499334611127,24.76483894317272,59.81992493361028,SAFE,0,2024-02-09 16:00:00
32.82057209710357,6.464126757767001,39.26161178292436,113.6797489969544,NOISE_POLLUTED,2,2024-04-26 12:40:00
11.384993539416177,2.1167314285066623,2.928801989624008,41.688244749746545,VERY_CLEAN,0,2024-01-10 05:50:00
370.6603180933628,2.6418841473422088,40.084780146596124,48.35968972037119,AIR_POLLUTED,1,2024-03-20 00:00:00
31.81466381771843,3.654605605149831,22.18390762914721,121.36161895500692,NOISE_POLLUTED,2,2024-04-29 11:30:00
40.74092810780115,3.4491719315069673,39.22756215838712,54.42507086773272,SAFE,0,2024-02-28 23:10:00
24.13676546452809,1.4870191627142066,2.6653545855852223,34.37855550199589,VERY_CLEAN,0,2024-01-29 11:00:00
45.47592251179303,4.118981542499146,43.35681509938324,49.8191373339116,SAFE,0,2024-03-07 15:50:00
34.34493077103492,6.666528896711599,17.528298730968306,83.05538839253788,NOISE_POLLUTED,2,2024-05-17 13:30:00
33.72786338211718,6.530748824982949,37.99916215517184,110.58174761320421,NOISE_POLLUTED,2,2024-04-21 07:50:00
12.623282736447354,1.8838603739899227,11.218435442264319,98.15419838508413,NOISE_POLLUTED,2,2024-04-19 03:10:00
13.791414961747241,91.0268999749373,27.317242649269335,113.35117519028373,BOTH_POLLUTED,3,2024-06-07 11:30:00
586.7135972272404,6.0325421022425685,49.985225369177854,109.41267660491388,BOTH_POLLUTED,3,2024-05-23 02:50:00
7.9289595076731745,0.42558006553066696,12.357751990618839,35.613595562691295,VERY_CLEAN,0,2024-01-01 03:10:00
11.154365692612359,1.9500593069681147,8.205008627628887,32.53284836850536,VERY_CLEAN,0,2024-01-09 07:10:00
37.83433832980873,3.4642387826860626,42.99449119273832,59.18630877962686,SAFE,0,2024-02-17 10:50:00
26.39166897802105,6.716876445443711,46.19657432494394,46.65784764702487,SAFE,0,2024-02-29 15:00:00
30.56502813638433,2.6207875939343843,29.162273930591873,80.99840671775486,NOISE_POLLUTED,2,2024-05-05 03:00:00
35.73381961348253,3.950435322766113,42.816724970063724,46.094751192631065,SAFE,0,2024-02-23 14:20:00
21.528709236459118,84.88694539746108,41.30556214376432,76.74050709545902,BOTH_POLLUTED,3,2024-06-15 16:10:00
9.108168661261804,1.3436022389773676,0.3811274950792587,34.47341385544399,VERY_CLEAN,0,2024-01-12 07:30:00
190.220453524903,52.74449679862994,242.29950176591734,95.74902074560187,BOTH_POLLUTED,3,2024-05-20 18:20:00
35.60441050773969,6.130354817338172,44.508049332577855,48.54101002880251,SAFE,0,2024-02-18 03:50:00
46.57865011135104,73.62792341413936,35.59926783630622,99.5235590860259,BOTH_POLLUTED,3,2024-05-27 11:30:00
41.753733989590586,2.9930306063245227,44.418842585741274,119.55840273251897,NOISE_POLLUTED,2,2024-05-13 07:20:00
497.62930324155667,44.92824376329374,209.87796632539997,38.42323202964392,AIR_POLLUTED,1,2024-03-29 01:30:00
12.5250177254749,1.5040324141010117,442.355890884001,64.17382773522152,AIR_POLLUTED,1,2024-03-11 11:10:00
29.25199024302929,3.9280066270750695,274.6678874316111,40.45043248333438,AIR_POLLUTED,1,2024-04-01 02:10:00
500.7839055139557,64.08827637305816,499.8603924699107,77.39792651214407,BOTH_POLLUTED,3,2024-06-18 19:00:00
5.375949688493218,1.5049308512294906,10.284245905560523,30.433750858802277,VERY_CLEAN,0,2024-01-30 18:30:00
16.92765691671546,2.1129176565898926,24.93761427139481,101.21526735616877,NOISE_POLLUTED,2,2024-05-16 12:40:00
37.802965209174424,7.222451601670071,28.61991071031205,56.69042191828304,SAFE,0,2024-02-26 15:40:00
645.7719628953631,34.767483566663884,183.7678699253504,88.04682995696831,BOTH_POLLUTED,3,2024-06-07 22:00:00
13.508622068428252,2.433529450057662,42.094273999452184,91.62061970066488,NOISE_POLLUTED,2,2024-04-18 20:40:00
23.06098188313478,17.331116664276042,45.25705943151395,84.63402518447741,BOTH_POLLUTED,3,2024-06-04 19:40:00
28.499719804746306,6.573958986522954,23.540881728131346,55.11489320881897,SAFE,0,2024-03-01 20:50:00
30.529184189742146,2.896297492762444,21.180532323457467,112.61463583409578,NOISE_POLLUTED,2,2024-04-26 19:30:00
20.861202194254737,79.83885173647461,47.46405536833055,111.10879399496622,BOTH_POLLUTED,3,2024-06-20 13:10:00
20.584778045382873,0.575433580032138,1.6329394093009464,31.544977511294018,VERY_CLEAN,0,2024-01-27 08:20:00
9.566258364647988,2.3783849636277274,8.740356158917649,43.022149461971495,VERY_CLEAN,0,2024-01-27 06:40:00
36.66467067400717,6.992154945646909,36.474914679974376,97.26935377051181,NOISE_POLLUTED,2,2024-04-26 19:20:00
44.51004235143632,2.456685772898324,44.12129070550435,99.7048030609493,NOISE_POLLUTED,2,2024-04-29 11:20:00
36.94000437688793,5.923467459464922,38.46798982195892,103.12482718780387,NOISE_POLLUTED,2,2024-04-23 15:00:00
73.99994116098219,1.8882622854403466,47.127850210684336,45.28840021799401,AIR_POLLUTED,1,2024-03-13 11:00:00
12.55492016759618,0.7722824608846651,2.421762797759359,31.103763256161457,VERY_CLEAN,0,2024-01-21 06:20:00
19.531471741582763,3.7101875429061684,43.28469547555637,120.28599720786667,NOISE_POLLUTED,2,2024-05-03 06:10:00
36.681589494204,6.725796316411563,22.169504966366702,48.213054633779755,SAFE,0,2024-02-17 23:10:00
268.8241359951696,42.48322681653691,250.4357581977728,40.32740524682245,AIR_POLLUTED,1,2024-04-02 11:20:00
692.0986311114845,27.862199652532627,353.44913516972,103.5609451723961,BOTH_POLLUTED,3,2024-06-16 09:00:00
8.33550815678812,2.7886502318122948,16.94186158460779,34.661776679521076,VERY_CLEAN,0,2024-01-14 18:10:00
44.08084892115389,5.653088796611006,14.926854531350829,77.35384331310773,NOISE_POLLUTED,2,2024-04-16 22:00:00
46.44982593035849,1.4054095366292667,604.4299133659221,49.113584153930674,AIR_POLLUTED,1,2024-04-13 06:20:00
45.25565873880201,43.6246421417367,13.912565853547822,89.65627838634332,BOTH_POLLUTED,3,2024-06-21 20:10:00
16.5666872389027,29.430258275163677,43.4208886727118,59.22638952895188,AIR_POLLUTED,1,2024-04-08 20:00:00
24.915873711700765,1.2463848284695438,10.111667120780822,43.69176682135891,VERY_CLEAN,0,2024-01-04 17:30:00
24.219771992520705,6.745591537858304,432.33615758857945,50.33875876165631,AIR_POLLUTED,1,2024-04-03 02:50:00
473.0553850439845,29.634301861019868,314.74425119788543,59.034922742340385,AIR_POLLUTED,1,2024-03-20 14:40:00
31.39550588394237,6.5182397737159805,41.48453500443853,58.36959367713662,SAFE,0,2024-03-10 02:20:00
43.900313326576914,5.177130777720455,31.815462535880393,49.518098415421115,SAFE,0,2024-02-06 01:40:00
18.642119394040357,5.170419306128361,34.35053837418981,86.9253609241337,NOISE_POLLUTED,2,2024-04-20 09:50:00
20.412752614986182,1.108741464381711,9.888452717658753,34.424333166847035,VERY_CLEAN,0,2024-01-27 06:10:00
40.24018542728366,4.053777889473828,42.942484186068306,122.1284695713814,NOISE_POLLUTED,2,2024-05-17 10:20:00
36.455780374405855,7.67952632944094,16.08860276815131,101.27725297311227,NOISE_POLLUTED,2,2024-04-18 08:20:00
17.126951472428544,2.29805123999709,6.410449414060961,33.30868780568863,VERY_CLEAN,0,2024-02-04 10:50:00
