MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
143.22144059480263,2.5148592792301345,37.6406290860631,119.73299063711383,BOTH_POLLUTED,3,2024-05-21 21:40:00
758.7632891040887,59.542268455274346,497.47584542921993,76.76170026628644,BOTH_POLLUTED,3,2024-05-25 04:30:00
409.47115503549054,40.806661510988,812.1334049865942,94.30672448139714,BOTH_POLLUTED,3,2024-06-08 00:50:00
42.84011243189401,2.1359763046429108,35.22430812323083,89.38479131302216,NOISE_POLLUTED,2,2024-05-16 19:10:00
227.483196553145,86.08603280026999,526.1414190132496,106.39458489010998,BOTH_POLLUTED,3,2024-05-31 14:10:00
25.87755855194131,6.320094825072033,35.79544785830663,46.98171823066215,SAFE,0,2024-02-14 12:00:00
24.586208998322356,1.3053139251939667,9.54799298202981,36.48237462091997,VERY_CLEAN,0,2024-01-16 17:10:00
22.18853301455716,1.9650902939733743,40.2206674362521,75.74770379705204,NOISE_POLLUTED,2,2024-04-21 21:20:00
34.94691011362043,0.6958181157576494,41.70402676819146,76.5111943617231,NOISE_POLLUTED,2,2024-04-24 01:00:00
129.70841263678815,55.43888412786784,651.0802150287698,77.92064937849383,BOTH_POLLUTED,3,2024-06-03 10:50:00
49.69071000663886,3.6939179826211497,32.73825850848873,49.879763670660694,SAFE,0,2024-02-11 02:10:00
25.87919423391737,7.030245580042958,26.611639373751114,79.98791272108932,NOISE_POLLUTED,2,2024-04-26 04:50:00
29.637074465549127,4.052538580300817,48.57460266420402,50.01682375550085,SAFE,0,2024-03-05 20:20:00
480.76298480856923,5.984551790406252,43.42185158110788,75.90306698655479,BOTH_POLLUTED,3,2024-06-04 05:50:00
12.471661827164102,2.44605228821763,15.790892841204222,39.63875217030407,VERY_CLEAN,0,2024-01-27 00:50:00
39.962857282352374,1.5206843943767527,645.0092912388957,50.04612899714848,AIR_POLLUTED,1,2024-04-02 13:50:00
24.95430663226115,4.559371163467704,681.9452271481397,55.3052010445899,AIR_POLLUTED,1,2024-03-17 19:00:00
35.76497063575775,2.4605442156486523,16.092377317385075,85.06169296350063,NOISE_POLLUTED,2,2024-05-13 13:50:00
24.366000528036412,0.22930133111236914,6.960744256686402,39.039898156601524,VERY_CLEAN,0,2024-01-23 22:10:00
13.54292538764124,1.040713533768781,4.983384163038593,33.36960448281429,VERY_CLEAN,0,2024-01-08 12:00:00
11.996520515084729,12.258879210616037,42.67300145370294,50.46195943943612,AIR_POLLUTED,1,2024-03-18 09:50:00
18.123974449469344,5.00753499565908,310.3602227930997,59.95446131588251,AIR_POLLUTED,1,2024-03-31 22:30:00
6.851716756459805,2.6789561154497257,19.993645249098137,42.73348416748926,VERY_CLEAN,0,2024-01-22 12:30:00
38.494801693746204,5.746675785219337,22.556847045812187,83.55738871764984,NOISE_POLLUTED,2,2024-04-24 00:40:00
29.006378928076224,5.742895096131003,17.115829798057412,80.97879446788329,NOISE_POLLUTED,2,2024-04-25 02:30:00
30.56145733441315,4.845471763025035,29.52708461806618,47.97012416478358,SAFE,0,2024-03-04 18:30:00
36.428389455144206,4.765017102945077,29.428751734678173,53.717776720653355,SAFE,0,2024-02-13 01:30:00
199.33251678379557,44.74032994750954,151.6251724867566,41.028066458013406,AIR_POLLUTED,1,2024-04-13 07:20:00
31.6915745277043,6.868843872766685,23.99045165271644,58.639296092968266,SAFE,0,2024-02-16 20:20:00
46.61506346402133,7.224066718772159,37.950782876754715,52.49950897881342,SAFE,0,2024-02-18 19:00:00
32.94759700827352,40.659601535132666,16.196663310105947,46.88533826283282,AIR_POLLUTED,1,2024-04-09 01:10:00
29.731146238803277,4.427586375388623,41.489258959651224,51.098043044699295,SAFE,0,2024-02-26 18:50:00
655.5821547116753,81.84087501152989,582.5846824576009,92.43504536645791,BOTH_POLLUTED,3,2024-05-23 17:00:00
14.332255605752122,40.86373532697426,33.98059622731078,49.97154611898828,AIR_POLLUTED,1,2024-03-25 00:50:00
38.541263981763734,4.958133244821056,24.048868362503566,82.25852815556283,NOISE_POLLUTED,2,2024-05-14 23:40:00
10.543801138077441,2.297107943407612,75.57792029556133,51.607153050483205,AIR_POLLUTED,1,2024-04-06 20:10:00
17.46723356869914,1.9728225570462259,12.619788157884157,33.21708051765484,VERY_CLEAN,0,2024-01-17 23:00:00
36.05257923156907,5.8544732054732815,484.66781789254986,107.92727747519226,BOTH_POLLUTED,3,2024-05-23 19:10:00
47.404180426316515,3.0909652404610286,43.760497813335604,59.9105849752838,SAFE,0,2024-02-11 04:50:00
329.2222762760717,3.48296819117592,23.193170795202636,46.21347955831066,AIR_POLLUTED,1,2024-04-12 16:40:00
39.97298251603041,3.996227619838389,515.4457277073436,96.91718472913718,BOTH_POLLUTED,3,2024-05-22 22:20:00
404.9672744323693,6.0832663427645555,36.84846473586276,54.34700300985001,AIR_POLLUTED,1,2024-04-10 12:20:00
45.761327306717206,7.560439311857885,45.860263911480196,70.49838223204357,NOISE_POLLUTED,2,2024-04-18 16:20:00
9.043705069225094,2.142421916069932,8.797696966142187,41.52694000220379,VERY_CLEAN,0,2024-01-31 08:00:00
23.605741780086294,2.1813614925576688,15.418983656519654,40.3050847901528,VERY_CLEAN,0,2024-01-06 23:30:00
14.850591218492184,4.803586014429798,465.0122169488855,84.17212297711984,BOTH_POLLUTED,3,2024-05-25 17:30:00
43.325796698743666,72.99739709961187,28.229210462634285,107.01251269817965,BOTH_POLLUTED,3,2024-06-03 14:10:00
14.560115196108633,2.3885905220527923,14.560193601816183,38.206901207171846,VERY_CLEAN,0,2024-01-29 16:50:00
41.945566612644186,7.116434794413051,41.70784621988662,57.52825535062139,SAFE,0,2024-03-10 10:10:00
23.45491294480685,0.595997773709684,31.780767962777965,76.85252854882609,NOISE_POLLUTED,2,2024-04-30 13:40:00
10.528383211759538,7.402293569818722,27.57095744833272,101.13206811147379,NOISE_POLLUTED,2,2024-05-16 12:00:00
45.201320845879295,3.740073414335587,24.379941235906852,59.010330651971245,SAFE,0,2024-02-25 22:40:00
29.235573676841824,2.025288152866334,272.27481556833214,104.57038754270971,BOTH_POLLUTED,3,2024-05-25 14:40:00
41.84384321703128,4.765094240662722,41.1063471906954,48.09691276986147,SAFE,0,2024-02-18 14:30:00
22.02079841466734,0.12455800886409268,3.1007458147320777,31.167819922396276,VERY_CLEAN,0,2024-01-06 07:00:00
147.88021856233968,38.00680990271478,560.1535423212781,46.07129653279149,AIR_POLLUTED,1,2024-03-16 01:00:00
24.884807727164,5.683585595180025,11.096775687070783,89.79952627313817,NOISE_POLLUTED,2,2024-04-18 15:40:00
39.07707918657645,4.46116096776199,26.444328283424056,54.680980568839864,SAFE,0,2024-03-09 18:40:00
5.72755234322096,0.6712273084038468,8.076789890659978,43.613189013657106,VERY_CLEAN,0,2024-02-01 01:50:00
595.8932305158596,89.05307352219415,457.20407872179226,98.55047195825773,BOTH_POLLUTED,3,2024-05-25 21:00:00
29.849009599875572,7.002833725441658,31.123688211424344,74.6490073322491,NOISE_POLLUTED,2,2024-04-30 14:20:00
32.567658389628235,3.793827375545526,32.672780527591165,48.8626775519541,SAFE,0,2024-02-25 07:10:00
37.691128617436256,5.578069363556518,22.458198330492376,47.54956586830005,SAFE,0,2024-02-18 00:10:00
14.02482742775657,15.747437542289862,13.021291022951544,55.258329302489024,AIR_POLLUTED,1,2024-03-14 14:20:00
34.783520191118384,3.5356820606175283,46.33158905582476,45.773696375683265,SAFE,0,2024-02-17 03:40:00
14.9703299441986,0.7241590830106392,3.74069856637274,30.375030136173297,VERY_CLEAN,0,2024-01-19 11:50:00
38.5548162737369,35.39733834579395,38.96351069994758,98.08848564478104,BOTH_POLLUTED,3,2024-06-09 22:10:00
34.02370967092932,3.285198925437484,196.66013839584622,55.370194880530086,AIR_POLLUTED,1,2024-03-29 22:10:00
34.786361451912654,6.604772038842788,34.26783215024746,59.10020675435198,SAFE,0,2024-02-07 17:50:00
15.21734321377409,5.431991569781398,33.62360630907206,103.91189561097558,NOISE_POLLUTED,2,2024-05-15 15:20:00
39.17729183458512,4.088728942033224,622.7115277548941,52.191142660396864,AIR_POLLUTED,1,2024-03-17 19:40:00
8.62869014147509,2.0636973031663906,18.77907137374852,38.10094512623222,VERY_CLEAN,0,2024-02-01 11:50:00
43.16608519316722,3.160310940248913,9.249797693130393,81.66068366605631,NOISE_POLLUTED,2,2024-04-22 15:40:00
24.54625542509412,6.971945148504508,23.806170190031633,100.33072343227289,NOISE_POLLUTED,2,2024-04-25 01:30:00
36.32963779662532,5.440315420153391,45.37385887924504,51.39565996335929,SAFE,0,2024-02-28 23:10:00
43.77787448141621,56.688785081495446,24.461517097674474,116.32884191585856,BOTH_POLLUTED,3,2024-06-13 07:30:00
34.183509352099996,2.018228437749154,47.111181797542656,77.46260023907334,NOISE_POLLUTED,2,2024-05-07 13:10:00
26.207118352515685,81.02080664065069,16.745622099000357,114.5434176619581,BOTH_POLLUTED,3,2024-06-12 23:50:00
148.48999918172865,16.83637360938819,642.3302883460412,50.7772965388917,AIR_POLLUTED,1,2024-03-22 04:40:00
49.36783853529617,5.744456506154781,18.083259451859327,92.5811630769968,NOISE_POLLUTED,2,2024-04-23 15:40:00
18.51850816167793,6.646461777071043,24.9764462378927,99.76912398261496,NOISE_POLLUTED,2,2024-05-12 00:10:00
31.61284468442438,5.265334350800438,45.307566576663106,59.88105940369288,SAFE,0,2024-02-20 06:40:00
9.051032597794178,2.2429076173660403,0.2458681924179884,41.14421724172989,VERY_CLEAN,0,2024-01-09 04:40:00
18.121030736671482,1.1435146870438386,2.8677718314521394,37.15669580262549,VERY_CLEAN,0,2024-01-02 18:40:00
38.20792218017682,2.3038387740200594,614.0846006652065,57.860361066821895,AIR_POLLUTED,1,2024-03-28 16:50:00
30.762633362545206,1.4973787597749106,17.829325248413944,76.1676797507956,NOISE_POLLUTED,2,2024-04-17 03:30:00
37.13059611416443,3.955460847508232,35.808409289458154,55.859918774952675,SAFE,0,2024-03-09 21:00:00
46.225679270434796,2.774001892674985,47.68032824042072,90.52946378317402,NOISE_POLLUTED,2,2024-04-30 21:00:00
114.86541053204914,60.48960369458687,414.4230294909871,114.09853733032031,BOTH_POLLUTED,3,2024-06-09 03:00:00
26.966700560887894,6.63548112813916,38.48030933522312,91.93119282335081,NOISE_POLLUTED,2,2024-05-09 03:30:00
39.10984005681217,0.5758633397334219,22.373739196249577,105.85698466191965,NOISE_POLLUTED,2,2024-05-05 09:50:00
22.962126643051924,1.0461008216493415,8.283294453072932,41.616620202658396,VERY_CLEAN,0,2024-01-07 22:30:00
19.26922525046189,7.219424132638303,437.4130543461849,56.410788760481836,AIR_POLLUTED,1,2024-04-10 09:10:00
39.90478223831092,3.723980850277876,423.1268859286075,89.4658823944165,BOTH_POLLUTED,3,2024-06-10 02:00:00
16.08040230677522,28.89895858949238,47.53512380021753,42.06341423672552,AIR_POLLUTED,1,2024-03-18 00:00:00
45.83069256972297,7.00532513366593,696.3654809773523,52.22676912677908,AIR_POLLUTED,1,2024-03-25 01:20:00
44.917106786607825,3.493918606494784,21.93396619515272,50.98992540875436,SAFE,0,2024-02-25 07:50:00
13.758522904185533,0.46152072795351085,10.641899421777275,31.85649569719591,VERY_CLEAN,0,2024-01-16 19:50:00
47.18105238374592,7.869134606068172,32.46591956119803,51.07425816052351,SAFE,0,2024-02-15 17:40:00
19.678813129342025,2.717989847806769,19.99673257120627,37.904970471260675,VERY_CLEAN,0,2024-01-15 01:30:00
27.013200804341952,7.39774550775454,49.493137389100454,49.770258670427324,SAFE,0,2024-02-19 20:10:00
40.36205962645109,3.9776048522280014,21.47457976733473,53.49125634098853,SAFE,0,2024-02-25 17:00:00
48.637462157602286,6.500187116372209,18.322435883209636,104.27878956435133,NOISE_POLLUTED,2,2024-04-28 22:20:00
33.077860177959785,1.9620594883624174,229.84337474344363,118.43558337895732,BOTH_POLLUTED,3,2024-05-29 21:20:00
263.5189402521136,5.166922292761543,31.054628861988537,118.4682367489132,BOTH_POLLUTED,3,2024-06-10 09:10:00
23.868376030348188,7.234679980129015,27.617551483275737,72.79983536440629,NOISE_POLLUTED,2,2024-04-30 21:10:00
47.07009587437283,7.77532890121108,10.551077030173625,107.39291442188699,NOISE_POLLUTED,2,2024-04-27 19:00:00
32.738985529081475,1.9445099798578918,20.21462490031076,87.98808574997565,NOISE_POLLUTED,2,2024-04-30 07:10:00
35.65923493188912,3.019992222951023,715.7301490841866,52.874876335036475,AIR_POLLUTED,1,2024-03-10 23:40:00
26.357100796289497,1.5482549978201081,11.710473398486355,87.40926328879867,NOISE_POLLUTED,2,2024-05-06 21:40:00
10.469297743656112,0.5300605937834642,32.70699920894599,88.00951655878845,NOISE_POLLUTED,2,2024-05-01 01:00:00
42.1478790283156,6.343815915580281,42.117469805952055,56.37384508788273,SAFE,0,2024-03-08 23:00:00
421.9975979084289,6.533494070048735,41.63490332178827,118.01844100869208,BOTH_POLLUTED,3,2024-06-13 06:30:00
49.12105512327519,3.1812394688881707,43.24865945390374,47.02381350059755,SAFE,0,2024-02-26 10:30:00
10.795602280127303,2.1438540723345882,11.28588522057157,36.021855917165674,VERY_CLEAN,0,2024-01-12 08:50:00
13.506075283125549,2.1464110528981992,1.6264320101464858,30.625060072088676,VERY_CLEAN,0,2024-01-09 17:00:00
12.613597935215708,2.8910773132971115,27.06714125087496,76.02484664160092,NOISE_POLLUTED,2,2024-05-08 09:20:00
13.608620456475805,1.3811012198767774,4.964730631931975,41.25737623441084,VERY_CLEAN,0,2024-01-19 14:40:00
27.535359403623318,6.937659812693152,28.311958351124893,45.975647825762756,SAFE,0,2024-02-22 03:10:00
35.23900520761856,5.033271402756892,43.52681051226399,52.258314254563146,SAFE,0,2024-02-08 09:30:00
22.14442480534611,2.9436321619558177,15.04709092158049,37.21650634291783,VERY_CLEAN,0,2024-01-17 21:00:00
26.06184839949336,1.6560784489188036,14.603531984770598,72.95657464580924,NOISE_POLLUTED,2,2024-04-24 08:20:00
11.126749709604182,0.43621530113739415,10.90238559048286,41.26406750342905,VERY_CLEAN,0,2024-01-07 12:00:00
34.93260741986761,3.592585111733888,41.95935259354286,99.70412331478843,NOISE_POLLUTED,2,2024-04-18 10:40:00
